frame,wall_seconds,wall_delta_ms,sim_delta_ms,stage,phase,cycle,game_ms,render_ms,rhi_ms,gpu_ms,game_wait_ms,render_wait_ms,swap_ms,pawn_count,autonomous_pawns,player_x,player_y,player_z,view_yaw,health,ammo,pressure,active_audio,active_vfx
6146,72.843490720,11.476564,11.022434,measure,active,10,6.428000,10.268000,1.763000,3.480000,6.853000,0.748000,0.013000,4,3,265.762721,56.510323,228.125000,10.866826,100.000000,60,0.000000,2,2
6147,72.855249150,11.758430,11.510244,measure,active,10,3.672000,12.469000,2.080000,3.483000,5.068000,0.580000,0.011000,4,3,269.451469,58.170897,228.125000,10.999095,100.000000,60,0.000000,2,2
6148,72.868059141,12.809991,11.801771,measure,active,10,4.359000,11.698000,3.736000,3.504000,8.032000,0.821000,0.012000,4,3,273.226261,59.895770,228.125000,11.137218,100.000000,60,0.000000,2,2
6149,72.880639389,12.580248,12.738450,measure,active,10,4.123000,11.501000,3.540000,3.555000,8.171000,0.548000,0.011000,4,3,277.292861,61.783694,228.125000,11.278840,100.000000,60,0.000000,2,2
6150,72.894432812,13.793423,12.632068,measure,active,10,3.916000,11.341000,3.072000,3.589000,8.646000,0.479000,0.014000,4,3,281.317679,63.681093,228.125000,11.431701,100.000000,60,0.000000,2,2
6151,72.910094414,15.661602,13.740842,measure,active,10,3.868000,14.500000,4.278000,3.544000,9.875000,1.798000,0.010000,4,3,285.686286,65.774533,228.125000,11.583286,100.000000,60,0.000000,2,2
6152,72.924297686,14.203272,15.784175,measure,active,10,4.072000,13.659000,3.570000,3.524000,12.177000,0.468000,0.010000,4,3,290.691634,68.217244,228.125000,11.748176,100.000000,60,0.000000,2,2
6153,72.938276233,13.978547,14.057669,measure,active,10,3.717000,13.000000,3.120000,3.689000,9.856000,0.500000,0.013000,4,3,295.140548,70.423230,228.125000,11.937586,100.000000,60,0.000000,2,2
6154,72.952727039,14.450806,14.001907,measure,active,10,3.942000,13.474000,3.038000,3.594000,10.602000,1.048000,0.009000,4,3,299.561804,72.650084,228.125000,12.106278,100.000000,60,0.000000,2,2
6155,72.967528934,14.801895,14.460166,measure,active,10,3.469000,14.128000,2.911000,3.515000,10.410000,0.802000,0.012000,4,3,304.117202,74.981321,228.125000,12.274301,100.000000,60,0.000000,2,2
6156,72.985618868,18.089934,14.811095,measure,active,10,3.505000,20.827000,6.554000,3.569000,11.416000,0.667000,0.011000,4,3,308.771683,77.401482,228.125000,12.447823,100.000000,60,0.000000,2,1
6157,72.999308099,13.689231,18.081114,measure,active,10,10.703000,9.941000,2.819000,3.516000,7.263000,0.686000,0.011000,4,3,314.435956,80.402974,228.125000,12.625556,100.000000,60,0.000000,2,1
6158,73.012728503,13.420404,13.654300,measure,active,10,3.307000,12.923000,2.855000,3.545000,10.278000,1.002000,0.012000,4,3,318.705045,82.696868,228.125000,12.842529,100.000000,60,0.000000,2,1
6159,73.029895668,17.167165,13.424555,measure,active,10,3.462000,15.359000,6.985000,3.530000,10.207000,0.629000,0.013000,4,3,322.892699,84.978211,228.125000,13.006381,100.000000,60,0.000000,0,1
6160,73.044348905,14.453237,17.149204,measure,active,10,3.187000,15.340000,3.714000,3.540000,13.721000,0.874000,0.017000,4,3,328.225352,87.933671,228.125000,13.167476,100.000000,60,0.000000,0,1
6161,73.059229770,14.880865,14.465857,measure,active,10,3.185000,12.492000,3.451000,3.525000,11.251000,0.565000,0.011000,4,3,332.713184,90.455994,228.125000,13.373266,100.000000,60,0.000000,0,1
6162,73.072757638,13.527868,14.894357,measure,active,10,3.312000,15.577000,3.090000,3.541000,11.685000,0.854000,0.015000,4,3,337.321756,93.083663,228.125000,13.546856,100.000000,60,0.000000,0,1
6163,73.088712887,15.955249,13.545007,measure,active,10,3.194000,12.546000,2.989000,3.544000,10.217000,0.999000,0.013000,4,3,341.503097,95.498565,228.125000,13.725589,100.000000,60,0.000000,0,1
6164,73.103393389,14.680502,15.941298,measure,active,10,3.156000,14.352000,3.124000,3.547000,12.696000,0.456000,0.013000,4,3,346.409393,98.374651,228.125000,13.888129,100.000000,60,0.000000,0,1
6165,73.114626197,11.232808,14.654132,measure,active,10,4.141000,13.706000,2.128000,3.517000,11.547000,1.566000,0.015000,4,3,350.908021,101.047028,228.125000,14.079424,100.000000,60,0.000000,0,1
6166,73.127022020,12.395823,11.391701,measure,active,10,4.616000,10.073000,2.287000,3.625000,6.573000,1.119000,0.013000,4,3,354.398644,103.142197,228.125000,14.255274,100.000000,60,0.000000,0,1
6167,73.140387404,13.365384,12.292031,measure,active,10,4.329000,12.449000,2.381000,3.513000,7.587000,0.415000,0.013000,4,3,358.156186,105.422915,228.125000,14.391974,100.000000,60,0.000000,0,1
6168,73.153469762,13.082358,13.364644,measure,active,10,4.408000,11.945000,2.208000,3.641000,9.331000,1.466000,0.013000,4,3,362.230969,107.925586,228.125000,14.539479,100.000000,60,0.000000,0,1
6169,73.166130700,12.660938,13.113599,measure,active,10,4.249000,11.466000,2.205000,3.510000,8.398000,0.844000,0.015000,4,3,366.219519,110.403273,228.125000,14.699854,100.000000,60,0.000000,0,1
6170,73.178462762,12.332062,12.620048,measure,active,10,4.466000,11.428000,2.012000,3.528000,8.663000,0.497000,0.013000,4,3,370.048744,112.807678,228.125000,14.857218,100.000000,60,0.000000,0,1
6171,73.193567423,15.104661,12.342902,measure,active,10,3.855000,13.477000,2.486000,3.519000,8.024000,0.504000,0.012000,4,3,373.785150,115.178295,228.125000,15.008658,100.000000,60,0.000000,0,1
6172,73.207984609,14.417186,15.306004,measure,active,10,5.101000,13.466000,3.272000,3.511000,11.057000,2.954000,0.011000,4,3,378.404252,118.146061,228.125000,15.156773,100.000000,60,0.000000,0,1
6173,73.222001716,14.017107,14.170181,measure,active,10,4.253000,11.148000,3.944000,3.503000,9.147000,0.728000,0.011000,4,3,382.669573,120.917714,228.125000,15.340445,100.000000,60,0.000000,0,0
6174,73.235515434,13.513718,14.014288,measure,active,10,3.391000,13.243000,2.753000,3.512000,10.368000,1.231000,0.012000,4,3,386.876446,123.681721,228.125000,15.510487,100.000000,60,0.000000,0,0
6175,73.249190693,13.675259,13.546758,measure,active,10,3.356000,12.318000,2.327000,3.560000,10.168000,1.841000,0.013000,4,3,390.932404,126.374708,228.125000,15.678659,100.000000,60,0.000000,0,0
6176,73.262861514,13.670821,13.647890,measure,active,10,3.414000,12.192000,2.364000,3.563000,10.210000,0.953000,0.015000,4,3,395.007812,129.109009,228.125000,15.841220,100.000000,60,0.000000,0,0
6177,73.276743059,13.881545,13.676500,measure,active,10,3.334000,11.940000,2.674000,3.560000,10.298000,0.525000,0.011000,4,3,399.080866,131.869964,228.125000,16.004995,100.000000,60,0.000000,0,0
6178,73.290914149,14.171090,13.936446,measure,active,10,3.382000,14.235000,4.221000,3.546000,10.600000,0.509000,0.012000,4,3,403.219984,134.704727,228.125000,16.169113,100.000000,60,0.000000,0,0
6179,73.304150120,13.235971,14.121149,measure,active,10,3.489000,12.773000,2.533000,3.522000,10.614000,0.870000,0.012000,4,3,407.402355,137.598586,228.125000,16.336350,100.000000,60,0.000000,0,0
6180,73.318536316,14.386196,13.222842,measure,active,10,3.553000,12.436000,2.654000,3.521000,9.823000,0.539000,0.012000,4,3,411.308592,140.326989,228.125000,16.505804,100.000000,60,0.000000,0,0
6181,73.332829789,14.293473,14.474117,measure,active,10,3.586000,13.948000,2.731000,4.031000,10.770000,0.920000,0.012000,4,3,415.572062,143.335420,228.125000,16.664478,100.000000,60,0.000000,0,0
6182,73.347045731,14.215942,14.252472,measure,active,10,3.501000,13.264000,2.733000,3.982000,10.737000,1.067000,0.014000,4,3,419.758469,146.318500,228.125000,16.838167,100.000000,60,0.000000,0,0
6183,73.362383906,15.338175,14.193041,measure,active,10,3.389000,14.318000,2.961000,4.017000,10.803000,0.527000,0.012000,4,3,423.915702,149.309327,228.125000,17.009197,100.000000,60,0.000000,0,0
6184,73.375891344,13.507438,15.320106,measure,active,10,3.390000,13.016000,2.740000,4.160000,11.956000,0.474000,0.013000,4,3,428.389288,152.560575,228.125000,17.179513,100.000000,60,0.000000,0,0
6185,73.388235855,12.344511,13.633649,measure,active,10,4.854000,13.729000,2.491000,3.986000,9.987000,1.834000,0.011000,4,3,432.359874,155.471857,228.125000,17.363355,100.000000,60,0.000000,0,0
6186,73.400760172,12.524317,12.305172,measure,active,10,4.602000,11.282000,2.573000,3.977000,7.122000,0.478000,0.013000,4,3,435.934909,158.114126,228.125000,17.526958,100.000000,60,0.000000,0,0
6187,73.412990921,12.230749,12.537885,measure,active,10,4.588000,11.331000,2.009000,4.060000,7.895000,0.968000,0.012000,4,3,439.568164,160.821145,228.125000,17.674620,100.000000,60,0.000000,0,0
6188,73.425262922,12.272001,12.171469,measure,active,10,4.120000,10.807000,2.340000,4.063000,7.678000,0.545000,0.013000,4,3,443.086518,163.462743,228.125000,17.825075,100.000000,60,0.000000,0,0
6189,73.438493503,13.230581,12.224610,measure,active,10,3.373000,11.908000,2.639000,4.071000,8.436000,0.690000,0.011000,4,3,446.611390,166.129381,228.125000,17.971133,100.000000,60,0.000000,0,0
6190,73.452137322,13.643819,13.384084,measure,active,10,4.409000,12.815000,2.445000,4.013000,10.008000,0.503000,0.015000,4,3,450.459988,169.064681,228.125000,18.117828,100.000000,60,0.000000,0,0
6191,73.467347425,15.210103,13.500476,measure,active,10,3.633000,14.514000,2.716000,4.002000,8.986000,1.153000,0.012000,4,3,454.331617,172.041249,228.125000,18.278437,100.000000,60,0.000000,0,0
6192,73.481587628,14.240203,15.186913,measure,active,10,3.217000,15.306000,2.349000,4.025000,11.923000,0.722000,0.015000,4,3,458.673479,175.408763,228.125000,18.440443,100.000000,60,0.000000,0,0
6193,73.495075914,13.488286,14.301734,measure,active,10,3.324000,9.174000,3.204000,4.022000,11.021000,0.464000,0.007000,4,3,462.750805,178.596556,228.125000,18.622686,100.000000,60,0.000000,0,0
6194,73.508918528,13.842614,13.437325,measure,active,10,3.039000,13.306000,2.339000,3.997000,10.271000,0.734000,0.011000,4,3,466.571488,181.606081,228.125000,18.794307,100.000000,60,0.000000,0,0
6195,73.521887523,12.968995,14.065628,measure,active,10,4.198000,14.070000,2.263000,4.085000,10.699000,1.152000,0.012000,4,3,470.559529,184.771769,228.125000,18.955554,100.000000,60,0.000000,0,0
6196,73.535177785,13.290262,12.870463,measure,active,10,4.258000,11.730000,2.376000,4.073000,8.141000,0.484000,0.010000,4,3,474.199422,187.681150,228.125000,19.124342,100.000000,60,0.000000,0,0
6197,73.548982279,13.804494,13.278583,measure,active,10,3.800000,13.455000,3.118000,4.044000,9.290000,1.159000,0.012000,4,3,477.944688,190.695981,228.125000,19.278788,100.000000,60,0.000000,0,0
6198,73.562637899,13.655620,13.787242,measure,active,10,3.816000,12.160000,2.321000,4.081000,10.072000,0.690000,0.011000,4,3,481.822722,193.840113,228.125000,19.438131,100.000000,60,0.000000,0,0
6199,73.576281208,13.643309,13.727262,measure,active,10,3.847000,13.274000,2.223000,4.041000,9.887000,0.490000,0.013000,4,3,485.673402,196.983861,228.125000,19.603577,100.000000,60,0.000000,0,0
6200,73.590086901,13.805693,13.605279,measure,active,10,3.747000,12.890000,2.164000,4.076000,9.820000,0.484000,0.013000,4,3,489.479616,200.112397,228.125000,19.768305,100.000000,60,0.000000,0,0
6201,73.604304993,14.218092,13.803392,measure,active,10,4.014000,12.962000,2.492000,4.052000,9.956000,1.039000,0.010000,4,3,493.330757,203.299239,228.125000,19.931568,100.000000,60,0.000000,0,0
6202,73.618208118,13.903125,14.151762,measure,active,10,3.821000,13.317000,2.797000,4.073000,10.166000,0.799000,0.011000,4,3,497.268162,206.579502,228.125000,20.097209,100.000000,60,0.000000,0,0
6203,73.631984381,13.776263,13.912455,measure,active,10,3.873000,13.494000,2.803000,4.110000,10.162000,1.183000,0.012000,4,3,501.128517,209.816451,228.125000,20.267030,100.000000,60,0.000000,0,0
6204,73.645938417,13.954036,13.762212,measure,active,10,3.858000,12.300000,2.999000,4.136000,9.660000,0.536000,0.012000,4,3,504.936977,213.030007,228.125000,20.433979,100.000000,60,0.000000,0,0
6205,73.661835215,15.896798,13.919195,measure,active,10,3.693000,16.218000,3.890000,4.109000,10.337000,1.329000,0.014000,4,3,508.778527,216.291731,228.125000,20.599126,100.000000,60,0.000000,0,0
6206,73.676354833,14.519618,15.887848,measure,active,10,3.370000,12.417000,4.151000,4.155000,12.408000,0.946000,0.089000,4,3,513.150152,220.029265,228.125000,20.766156,100.000000,60,0.000000,0,0
6207,73.690804080,14.449247,14.512698,measure,active,10,3.399000,13.545000,3.233000,4.098000,11.102000,0.917000,0.013000,4,3,517.132500,223.454658,228.125000,20.956810,100.000000,60,0.000000,0,0
6208,73.705033382,14.229302,14.495577,measure,active,10,3.356000,13.202000,3.296000,4.036000,11.040000,0.510000,0.018000,4,3,521.099258,226.887180,228.125000,21.130963,100.000000,60,0.000000,0,0
6209,73.720398938,15.365556,14.170571,measure,active,10,3.163000,14.351000,3.547000,4.116000,10.956000,1.013000,0.016000,4,3,524.966745,230.253041,228.125000,21.304910,100.000000,60,0.000000,0,0
6210,73.735031619,14.632681,15.373327,measure,active,10,3.151000,13.669000,3.353000,4.060000,12.300000,0.591000,0.014000,4,3,529.150532,233.916376,228.125000,21.474956,100.000000,60,0.000000,0,0
6211,73.748874163,13.842544,14.585139,measure,active,10,6.613000,14.677000,3.064000,4.103000,11.275000,0.906000,0.016000,4,3,533.109138,237.401810,228.125000,21.659436,100.000000,60,0.000000,2,2
6212,73.762944882,14.070719,13.844744,measure,active,10,3.153000,13.580000,3.055000,4.077000,7.311000,0.457000,0.012000,4,3,536.857005,240.718689,228.125000,21.834458,100.000000,60,0.000000,2,2
6213,73.778198155,15.253273,14.079829,measure,active,10,3.047000,13.677000,3.323000,4.218000,11.115000,0.493000,0.016000,4,3,540.658951,244.100951,228.125000,22.000595,100.000000,60,0.000000,2,2
6214,73.793138212,14.940057,15.284215,measure,active,10,3.162000,13.866000,3.120000,4.157000,12.145000,0.537000,0.014000,4,3,544.774794,247.782475,228.125000,22.169553,100.000000,60,0.000000,2,2
6215,73.807024517,13.886305,14.886126,measure,active,10,3.043000,15.706000,3.677000,4.160000,11.731000,0.423000,0.013000,4,3,548.772833,251.376842,228.125000,22.352964,100.000000,60,0.000000,2,2
6216,73.817857888,10.833371,13.908735,measure,active,10,3.126000,11.920000,2.587000,4.150000,10.958000,0.462000,0.012000,4,3,552.499122,254.742509,228.125000,22.531597,100.000000,60,0.000000,2,2
6217,73.829356521,11.498633,10.843270,measure,active,10,2.757000,11.026000,2.194000,4.130000,7.782000,0.864000,0.012000,4,3,555.398291,257.370517,228.125000,22.698502,100.000000,60,0.000000,2,2
6218,73.839447175,10.090654,11.492004,measure,active,10,2.769000,9.597000,1.907000,4.224000,8.805000,0.873000,0.019000,4,3,558.464587,260.160778,228.125000,22.828621,100.000000,60,0.000000,2,2
6219,73.851495391,12.048216,10.096535,measure,active,10,2.864000,9.688000,1.958000,4.130000,7.265000,0.579000,0.014000,4,3,561.153566,262.615714,228.125000,22.966525,100.000000,60,0.000000,2,2
6220,73.862533385,11.037994,12.046526,measure,active,10,3.024000,12.011000,1.986000,4.172000,9.237000,0.933000,0.017000,4,3,564.355188,265.549990,228.125000,23.087684,100.000000,60,0.000000,2,2
6221,73.874110752,11.577367,11.014864,measure,active,10,3.212000,10.431000,2.264000,4.122000,8.003000,1.230000,0.015000,4,3,567.276948,268.236716,228.125000,23.232242,100.000000,60,0.000000,2,1
6222,73.885695328,11.584576,11.578095,measure,active,10,2.714000,10.630000,2.996000,4.114000,8.290000,1.259000,0.017000,4,3,570.342035,271.064982,228.125000,23.364420,100.000000,60,0.000000,2,1
6223,73.896839435,11.144107,11.591627,measure,active,10,2.651000,8.987000,1.765000,4.114000,8.878000,1.153000,0.012000,4,3,573.404760,273.900515,228.125000,23.503357,100.000000,60,0.000000,2,1
6224,73.906729295,9.889860,11.154596,measure,active,10,2.923000,8.031000,1.717000,4.149000,8.513000,0.549000,0.050000,4,3,576.346496,276.632544,228.125000,23.642457,100.000000,60,0.000000,0,1
6225,73.917177206,10.447911,9.922271,measure,active,10,3.030000,9.759000,1.917000,4.166000,6.901000,0.554000,0.084000,4,3,578.958779,279.065192,228.125000,23.776312,100.000000,60,0.000000,0,1
6226,73.928211630,11.034424,10.408381,measure,active,10,2.902000,9.495000,1.762000,4.122000,7.418000,0.558000,0.012000,4,3,581.694366,281.619855,228.125000,23.895379,100.000000,60,0.000000,0,1
6227,73.938550849,10.339219,11.031004,measure,active,10,2.865000,10.373000,1.667000,4.155000,8.176000,0.554000,0.010000,4,3,584.588485,284.330341,228.125000,24.020280,100.000000,60,0.000000,0,1
6228,73.948705166,10.154317,10.367421,measure,active,10,3.247000,8.963000,1.906000,4.159000,7.363000,0.546000,0.012000,4,3,587.303936,286.880086,228.125000,24.152652,100.000000,60,0.000000,0,1
6229,73.959556425,10.851259,10.136805,measure,active,10,3.015000,10.528000,2.692000,4.129000,7.024000,1.331000,0.011000,4,3,589.954688,289.375264,228.125000,24.277061,100.000000,60,0.000000,0,1
6230,73.969967097,10.410672,10.866430,measure,active,10,2.684000,9.460000,2.627000,4.171000,7.875000,1.005000,0.010000,4,3,592.791517,292.052523,228.125000,24.398703,100.000000,60,0.000000,0,1
6231,73.980761206,10.794109,10.372580,measure,active,10,2.763000,9.684000,2.703000,4.148000,7.702000,0.529000,0.011000,4,3,595.495100,294.610076,228.125000,24.529100,100.000000,60,0.000000,0,1
6232,73.991151927,10.390721,10.808500,measure,active,10,2.804000,9.782000,2.560000,4.140000,7.885000,0.805000,0.012000,4,3,598.307722,297.277175,228.125000,24.653571,100.000000,60,0.000000,0,1
6233,74.002311203,11.159276,10.373720,measure,active,10,2.929000,10.530000,2.555000,4.174000,7.632000,0.926000,0.012000,4,3,601.003013,299.838673,228.125000,24.783273,100.000000,60,0.000000,0,1
6234,74.013613513,11.302310,11.168327,measure,active,10,2.887000,10.277000,2.539000,4.123000,8.325000,1.083000,0.086000,4,3,603.900099,302.598330,228.125000,24.907757,100.000000,60,0.000000,0,1
6235,74.025764032,12.150519,11.352841,measure,active,10,9.441000,10.498000,3.044000,4.189000,8.200000,0.523000,0.011000,4,2,606.840281,305.405257,228.125000,25.041777,100.000000,59,0.000000,2,3
6236,74.036733355,10.969323,12.178129,measure,active,10,6.365000,12.250000,2.082000,4.222000,0.000000,0.810000,0.010000,4,2,609.987991,308.416178,228.125000,25.178011,100.000000,59,0.000000,2,3
6237,74.049145828,12.412473,10.981433,measure,active,10,6.481000,10.511000,2.549000,4.253000,7.360000,0.638000,0.010000,4,2,612.823212,311.133491,228.125000,25.324149,100.000000,59,0.000000,2,3
6238,74.061196134,12.050306,12.409813,measure,active,10,4.082000,11.150000,2.535000,4.240000,5.187000,0.633000,0.011000,4,2,616.021637,314.205165,228.125000,25.455926,100.000000,59,0.000000,2,3
6239,74.073734370,12.538236,12.039836,measure,active,10,3.310000,11.360000,2.133000,4.325000,8.665000,0.731000,0.012000,4,2,619.120341,317.186916,228.125000,25.604844,100.000000,59,0.000000,2,3
6240,74.085161823,11.427453,12.558347,measure,active,10,3.461000,11.819000,1.808000,4.213000,9.214000,0.728000,0.010000,4,2,622.347323,320.298226,228.125000,25.749322,100.000000,59,0.000000,2,3
6241,74.097168097,12.006274,11.409432,measure,active,10,4.866000,9.990000,1.945000,4.140000,7.938000,0.872000,0.011000,4,2,625.274654,323.125339,228.125000,25.900022,100.000000,59,0.000000,2,3
6242,74.109131472,11.963375,12.436584,measure,active,10,6.387000,10.916000,2.197000,4.126000,5.854000,1.040000,0.009000,4,2,628.460426,326.207218,228.125000,26.036935,100.000000,59,0.000000,2,2
6243,74.121732050,12.600578,11.881803,measure,active,10,5.333000,9.800000,1.912000,4.104000,6.029000,0.578000,0.013000,4,2,631.499808,329.151858,228.125000,26.186174,100.000000,59,0.000000,2,2
6244,74.134002110,12.270060,12.547985,measure,active,10,4.683000,12.133000,2.032000,4.148000,7.954000,0.934000,0.009000,4,2,634.705174,332.262169,228.125000,26.328756,100.000000,59,0.000000,2,2
6245,74.145677527,11.675417,12.338972,measure,active,10,4.778000,11.504000,1.915000,4.141000,7.321000,0.437000,0.012000,4,2,637.852653,335.320589,228.125000,26.479332,100.000000,59,0.000000,2,2
6246,74.157144441,11.466914,11.899303,measure,active,10,4.763000,11.161000,1.804000,4.158000,7.245000,0.824000,0.011000,4,2,640.883901,338.269858,228.125000,26.627399,100.000000,59,0.000000,2,1
6247,74.169058084,11.913643,11.598877,measure,active,10,4.767000,10.427000,1.944000,4.138000,6.559000,0.717000,0.008000,4,2,643.834735,341.144260,228.125000,26.770191,100.000000,59,0.000000,0,1
6248,74.180257752,11.199668,11.777710,measure,active,10,4.575000,10.537000,2.311000,4.087000,7.299000,1.525000,0.012000,4,2,646.827356,344.062687,228.125000,26.909378,100.000000,59,0.000000,0,1
6249,74.192063072,11.805320,10.488282,measure,active,10,2.113000,10.284000,2.374000,4.079000,7.151000,0.678000,0.007000,4,2,649.489226,346.661004,228.125000,27.050710,100.000000,59,0.000000,0,1
6250,74.203360972,11.297900,11.844922,measure,active,10,2.078000,11.530000,2.147000,4.057000,9.728000,1.470000,0.007000,4,2,652.492063,349.595373,228.125000,27.176570,100.000000,59,0.000000,0,1
6251,74.214801085,11.440113,11.235388,measure,active,10,1.968000,9.431000,1.813000,4.073000,9.295000,0.424000,0.011000,4,2,655.337016,352.377912,228.125000,27.318709,100.000000,59,0.000000,0,1
6252,74.226039944,11.238859,11.458404,measure,active,10,1.954000,11.516000,2.097000,4.151000,9.476000,0.722000,0.013000,4,2,658.235164,355.214859,228.125000,27.453533,100.000000,59,0.000000,0,1
6253,74.237711851,11.671907,11.219738,measure,active,10,1.985000,10.591000,1.726000,4.042000,9.324000,0.384000,0.011000,4,2,661.069854,357.991695,228.125000,27.591034,100.000000,59,0.000000,0,1
6254,74.248609042,10.897191,11.789820,measure,active,10,2.753000,10.729000,1.286000,4.052000,9.618000,1.030000,0.009000,4,2,664.045402,360.908486,228.125000,27.725671,100.000000,59,0.000000,0,1
6255,74.260816712,12.207670,10.824140,measure,active,10,2.810000,10.548000,1.565000,4.118000,7.599000,2.959000,0.009000,4,2,666.774303,363.584720,228.125000,27.867149,100.000000,59,0.000000,0,1
6256,74.273908700,13.091988,12.195689,measure,active,10,2.258000,11.039000,4.083000,4.096000,9.808000,0.740000,0.076000,4,2,669.846170,366.598879,228.125000,27.997039,100.000000,59,0.000000,0,1
6257,74.287595020,13.686320,13.085478,measure,active,10,2.267000,12.009000,4.411000,4.053000,10.847000,1.629000,0.013000,4,2,673.138891,369.830990,228.125000,28.143387,100.000000,59,0.000000,0,1
6258,74.299842681,12.247661,13.686461,measure,active,10,2.299000,11.467000,1.706000,4.072000,11.444000,0.670000,0.009000,4,2,676.579416,373.209006,228.125000,28.300413,100.000000,59,0.000000,0,1
6259,74.310759322,10.916641,12.479704,measure,active,10,3.875000,9.947000,1.561000,4.071000,9.866000,0.506000,0.009000,4,2,679.713552,376.286478,228.125000,28.464650,100.000000,59,0.000000,0,1
6260,74.321601402,10.842080,10.765729,measure,active,10,3.470000,10.466000,1.441000,4.207000,6.149000,0.559000,0.007000,4,2,682.414628,378.938578,228.125000,28.614407,100.000000,59,0.000000,0,1
6261,74.333527055,11.925653,10.817430,measure,active,10,2.425000,10.320000,1.570000,4.061000,8.256000,0.947000,0.010000,4,2,685.126964,381.601892,228.125000,28.743595,100.000000,59,0.000000,0,1
6262,74.344166782,10.639727,11.886711,measure,active,10,2.356000,10.758000,1.553000,4.072000,9.585000,0.494000,0.023000,4,2,688.105269,384.526335,228.125000,28.873404,100.000000,59,0.000000,0,1
6263,74.355418910,11.252128,10.643097,measure,active,10,2.281000,10.373000,1.765000,4.045000,8.269000,0.706000,0.009000,4,2,690.769990,387.142486,228.125000,29.016045,100.000000,59,0.000000,0,1
6264,74.367115429,11.696519,11.311840,measure,active,10,2.621000,11.047000,1.630000,4.087000,8.973000,0.551000,0.009000,4,2,693.600323,389.920769,228.125000,29.143762,100.000000,59,0.000000,0,1
6265,74.379439330,12.323901,11.674508,measure,active,10,2.650000,12.045000,1.817000,4.037000,8.822000,1.010000,0.007000,4,2,696.519482,392.785326,228.125000,29.279504,100.000000,59,0.000000,0,1
6266,74.391068368,11.629038,12.285820,measure,active,10,2.591000,11.393000,2.417000,4.093000,9.891000,0.855000,0.013000,4,2,699.589741,395.796898,228.125000,29.419598,100.000000,59,0.000000,0,0
6267,74.403925191,12.856823,11.646348,measure,active,10,2.391000,10.245000,2.227000,4.125000,9.025000,0.704000,0.010000,4,2,702.498435,398.648497,228.125000,29.567028,100.000000,59,0.000000,0,0
6268,74.415488036,11.562845,12.848403,measure,active,10,2.463000,11.748000,2.429000,4.165000,10.368000,0.908000,0.016000,4,2,705.705770,401.790925,228.125000,29.706784,100.000000,59,0.000000,0,0
6269,74.426636252,11.148216,11.634286,measure,active,10,3.234000,10.782000,2.547000,4.068000,9.079000,0.917000,0.008000,4,2,708.608466,404.632868,228.125000,29.860965,100.000000,59,0.000000,0,0
6270,74.437972424,11.336172,11.195719,measure,active,10,3.438000,9.810000,2.407000,4.071000,7.459000,1.425000,0.008000,4,2,711.400324,407.364207,228.125000,30.000577,100.000000,59,0.000000,0,0
6271,74.449644561,11.672137,11.289139,measure,active,10,3.232000,9.918000,2.609000,4.062000,8.120000,1.292000,0.007000,4,2,714.214491,410.115203,228.125000,30.134925,100.000000,59,0.000000,0,0
6272,74.462291240,12.646679,11.829612,measure,active,10,3.670000,10.607000,2.301000,4.069000,8.390000,1.216000,0.008000,4,2,717.162389,412.994298,228.125000,30.270395,100.000000,59,0.000000,0,0
6273,74.474283454,11.992214,12.509175,measure,active,10,3.746000,10.827000,2.302000,4.042000,8.716000,0.601000,0.007000,4,2,720.278687,416.034486,228.125000,30.412350,100.000000,59,0.000000,0,0
6274,74.485993793,11.710339,12.020515,measure,active,10,3.999000,11.448000,2.120000,4.077000,8.273000,0.507000,0.014000,4,2,723.272415,418.951670,228.125000,30.562460,100.000000,59,0.000000,0,0
6275,74.498776934,12.783141,11.663298,measure,active,10,3.410000,12.122000,2.362000,4.049000,7.860000,0.786000,0.008000,4,2,726.176464,421.778088,228.125000,30.706707,100.000000,59,0.000000,0,0
6276,74.510407881,11.630947,12.917934,measure,active,10,4.088000,10.923000,2.312000,4.120000,9.318000,1.253000,0.007000,4,2,729.392560,424.903999,228.125000,30.846666,100.000000,59,0.000000,0,0
6277,74.522568089,12.160208,11.549465,measure,active,10,3.744000,11.053000,2.304000,4.021000,7.287000,0.769000,0.135000,4,2,732.267247,427.694154,228.125000,31.001681,100.000000,59,0.000000,0,0
6278,74.535429422,12.861333,12.168209,measure,active,10,7.044000,11.719000,3.299000,4.045000,8.908000,0.619000,0.008000,4,2,735.295849,430.629564,228.125000,31.140275,100.000000,58,0.000000,2,2
6279,74.550445111,15.015689,12.805901,measure,active,10,3.825000,12.729000,2.832000,4.027000,5.414000,0.771000,0.008000,4,2,738.482638,433.712407,228.125000,31.286293,100.000000,58,0.000000,2,2
6280,74.565505541,15.060430,15.020219,measure,active,10,3.780000,17.243999,3.170000,4.082000,11.425000,0.770000,0.013000,4,2,742.221849,437.322469,228.125000,31.439964,100.000000,58,0.000000,2,2
6281,74.579813204,14.307663,15.254595,measure,active,10,4.637000,13.635000,2.991000,4.161000,11.225000,0.503000,0.011000,4,2,746.019796,440.980816,228.125000,31.620207,100.000000,58,0.000000,2,2
6282,74.594154799,14.341595,14.148660,measure,active,10,4.091000,13.298000,2.734000,4.100000,9.347000,0.954000,0.017000,4,2,749.542617,444.366272,228.125000,31.803262,100.000000,58,0.000000,2,2
